City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,manakara,-22.1333,48.0167,21.37,60,100,2.99,MG,1723834160
369,salalah,17.0151,54.0924,24.05,100,100,1.54,OM,1723834161
370,saucillo,28.0167,-105.2833,35.37,23,0,2.75,MX,1723834162
371,bahir dar,11.5936,37.3908,15.95,98,100,1.56,ET,1723833961
372,kolonia,50.9333,6.95,24.42,78,20,2.06,DE,1723834164
373,ash shafa,21.0694,40.3119,19.92,64,73,1.67,SA,1723834166
374,burao,9.5221,45.5336,26.84,44,73,7.91,SO,1723834168
375,tidjikja,18.5564,-11.4271,34.16,42,100,6.58,MR,1723834169
376,fale old settlement,-9.3852,-171.2468,27.98,75,6,9.98,TK,1723834171
377,usinsk,65.9939,57.5281,12.65,70,0,5.63,RU,1723834172
378,novo aripuana,-5.1206,-60.3797,30.91,53,100,0.15,BR,1723834173
379,mazowe,-17.504,30.9739,15.54,43,0,1.88,ZW,1723834174
380,kargil,34.5667,76.1,16.43,45,99,2.56,IN,1723834176
381,montmagny,48.9734,2.3469,25.02,65,100,3.6,FR,1723834177
382,chengde,40.9725,117.9361,22.03,91,100,0.59,CN,1723834178
383,itati,-27.2704,-58.2446,34.01,32,100,3.31,AR,1723834152
384,siwa oasis,29.2041,25.5195,35.12,20,0,5.18,EG,1723834181
385,kolonia town,6.964,158.206,24.0,100,40,1.54,FM,1723834182
386,magadi,12.9667,77.2333,23.64,82,100,1.96,IN,1723834184
387,zheshart,62.0731,49.5733,15.58,69,86,3.49,RU,1723834185
388,turrialba,9.9047,-83.6835,26.93,85,100,2.92,CR,1723834187
389,kapuskasing,49.4169,-82.4331,25.05,61,75,6.17,CA,1723834188
390,vila franca do campo,37.7167,-25.4333,26.23,79,56,3.26,PT,1723834189
391,kailua-kona,19.6406,-155.9956,27.98,72,0,3.6,US,1723834190
392,amarante do maranhao,-5.5667,-46.7422,37.51,13,8,3.06,BR,1723834192
393,malpe,13.35,74.7167,25.22,96,100,6.18,IN,1723834193
394,malvan,16.0667,73.4667,27.72,87,100,4.12,IN,1723834195
395,ende,-8.8432,121.6623,19.97,80,8,1.35,ID,1723834196
396,al jawf,29.5,38.75,32.18,17,0,3.4,SA,1723834198
397,lutuhyne,48.4051,39.2267,19.65,37,100,1.54,UA,1723834199
398,dunedin,-45.8742,170.5036,6.56,90,99,2.02,NZ,1723833971
399,corner brook,48.9667,-57.9484,24.36,50,1,3.71,CA,1723834201
400,arar,30.9753,41.0381,39.01,10,0,4.12,SA,1723834203
401,segezha,63.7415,34.3222,16.95,80,100,4.0,RU,1723834204
402,klyuchi,52.2667,79.1667,17.71,62,9,2.55,RU,1723834205
403,undurkhaan,47.3194,110.6556,13.93,92,98,1.36,MN,1723834206
404,port moresby,-9.4431,147.1797,24.68,94,40,2.57,PG,1723834207
405,kourou,5.1552,-52.6478,29.35,65,0,4.53,GF,1723834209
406,chake chake,-5.2459,39.7666,24.31,79,5,6.88,TZ,1723834210
407,bac lieu,9.285,105.7244,27.4,81,100,3.42,VN,1723834211
408,ilha de mocambique,-15.0342,40.7358,25.11,75,28,8.1,MZ,1723834212
409,whakatane,-37.9585,176.9854,10.84,99,100,0.5,NZ,1723834214
410,serchhip,23.3,92.8333,22.66,99,100,0.53,IN,1723834215
411,haugesund,59.4138,5.268,15.14,67,75,9.77,NO,1723834216
412,kaoma,-14.7833,24.8,17.99,26,0,2.88,ZM,1723834217
413,nizhneudinsk,54.9076,99.0276,13.95,89,4,2.05,RU,1723834218
414,mana,5.6592,-53.7767,29.11,68,6,5.94,GF,1723834220
415,lagoa,39.05,-27.9833,24.61,73,0,3.39,PT,1723834221
416,champerico,14.3,-91.9167,29.52,68,100,2.44,GT,1723834222
417,selkirk,50.1436,-96.8845,23.43,79,100,4.02,CA,1723833944
418,zvecka,44.6389,20.1647,33.13,43,23,1.34,RS,1723834226
419,boquete,8.7833,-82.4333,22.78,67,100,0.45,PA,1723834227
420,talara,-4.5772,-81.2719,24.42,64,0,5.66,PE,1723834228
421,sao jose da coroa grande,-8.8978,-35.1478,25.52,64,22,6.07,BR,1723834229
422,castres,43.5833,2.1667,27.12,63,0,2.57,FR,1723834231
423,ancud,-41.8697,-73.8203,8.08,85,100,5.16,CL,1723834043
424,ocos,14.5094,-92.1933,29.2,72,100,2.33,GT,1723834233
425,rio preto da eva,-2.6994,-59.6997,39.02,20,1,2.37,BR,1723834234
426,placido de castro,-10.3353,-67.1856,39.52,21,4,0.92,BR,1723834235
427,great falls,47.5002,-111.3008,26.25,38,0,2.57,US,1723834236
428,sodo,6.8642,37.7628,13.3,93,100,0.3,ET,1723834238
429,afaahiti,-17.75,-149.2833,23.56,85,98,11.05,PF,1723834239
430,'alaqahdari dishu,30.4374,63.313,36.98,14,100,7.2,AF,1723834240
431,napili-honokowai,20.9708,-156.6705,27.44,79,16,6.64,US,1723834241
432,piploda,23.35,75.4333,24.65,90,100,3.55,IN,1723834243
433,zouerate,22.7187,-12.4521,38.95,13,0,6.05,MR,1723834244
434,tilcara,-23.5776,-65.3509,18.16,15,100,1.36,AR,1723834245
435,dongola,19.1667,30.4833,38.93,15,4,6.24,SD,1723834246
436,el calafate,-50.3408,-72.2768,2.63,72,8,1.84,AR,1723834247
437,xichang,27.8964,102.2634,17.43,91,88,0.81,CN,1723834248
438,codrington,-38.2667,141.9667,10.82,94,100,6.21,AU,1723834250
439,viedma,-40.8135,-62.9967,15.11,37,2,4.69,AR,1723834251
440,xilin hot,43.9667,116.0333,18.34,86,88,1.81,CN,1723834252
441,dzilam gonzalez,21.2833,-88.9333,32.04,57,100,4.07,MX,1723834253
442,saint-francois,46.4154,3.9054,24.69,57,0,1.54,FR,1723834255
443,waddan,29.1614,16.139,36.19,20,91,5.2,LY,1723834256
444,panaba,21.2833,-88.2667,32.36,62,52,4.97,MX,1723834348
445,sai buri,6.7013,101.6168,27.2,90,100,2.64,TH,1723834349
446,kudahuvadhoo,2.6708,72.8944,28.23,78,100,10.21,MV,1723834350
447,palpa,-14.5336,-75.1856,27.9,25,0,4.2,PE,1723834351
448,peremyshlyany,49.6652,24.5585,21.56,64,3,2.12,UA,1723834353
449,saint-pierre,-21.3393,55.4781,22.82,73,100,7.72,RE,1723834354
450,kalkaman,51.9525,76.0211,18.82,59,39,5.22,KZ,1723834355
451,bayt al faqih,14.5164,43.3245,31.74,64,100,6.15,YE,1723834356
452,mkushi,-13.6202,29.3939,16.84,37,0,2.2,ZM,1723834357
453,parli vaijnath,18.85,76.5333,25.13,88,100,1.15,IN,1723834359
454,perugorria,-29.3413,-58.6106,25.43,55,100,6.1,AR,1723834363
455,doka,13.5167,35.7667,21.83,95,100,1.55,SD,1723834364
456,arteche,12.2645,125.4048,26.27,87,100,1.94,PH,1723834365
457,pitimbu,-7.4706,-34.8086,25.46,66,55,7.43,BR,1723834366
458,monrovia,6.3005,-10.7969,25.45,83,100,5.22,LR,1723834367
459,bata,1.8639,9.7658,25.03,84,66,4.81,GQ,1723834368
460,tosontsengel,48.7567,98.2839,9.08,75,0,0.24,MN,1723834370
461,moroni,-11.7022,43.2551,24.55,76,1,5.32,KM,1723834371
462,magog,45.2668,-72.1491,25.89,65,34,2.06,CA,1723834200
463,igarka,67.4667,86.5833,11.12,93,100,3.88,RU,1723834373
464,piacabucu,-10.4056,-36.4344,25.58,65,1,4.03,BR,1723834375
465,leer,53.2316,7.461,19.41,88,100,2.27,DE,1723834376
466,'ain el turk,35.7438,-0.7693,28.38,57,0,5.66,DZ,1723834377
467,madalena,41.2162,-8.3345,23.32,38,0,1.79,PT,1723834378
468,zhezqazghan,47.7833,67.7667,16.32,44,0,3.0,KZ,1723834379
469,kampene,-3.6,26.6667,24.29,58,17,0.75,CD,1723834381
470,san julian,21.0167,-102.1667,22.45,60,100,3.14,MX,1723834382
471,brezina,33.0989,1.2608,32.52,23,4,1.34,DZ,1723834383
472,al bawiti,28.3492,28.8659,31.96,24,0,2.93,EG,1723834384
473,vernon,50.2581,-119.2691,19.31,87,100,0.89,CA,1723834287
474,valognes,49.5088,-1.4705,18.66,88,100,2.57,FR,1723834387
475,sparti,37.0733,22.4297,31.08,41,0,0.73,GR,1723834388
476,fortuna,40.5982,-124.1573,20.51,73,20,3.09,US,1723834389
477,hermanus,-34.4187,19.2345,8.22,78,0,2.65,ZA,1723834390
478,taroa,8.7058,171.2275,28.37,79,11,5.59,MH,1723834392
479,margate,51.3813,1.3862,19.27,82,100,0.45,GB,1723834145
480,wagar,16.1525,36.2032,26.52,74,100,6.4,SD,1723834394
481,correntina,-13.3433,-44.6367,32.36,20,0,4.24,BR,1723834392
482,paraiso,9.8383,-83.8656,24.41,75,100,1.92,CR,1723834397
483,karlskrona,56.1616,15.5866,18.25,94,3,2.85,SE,1723834398
484,turi,40.9173,17.0212,29.69,58,69,0.71,IT,1723834399
485,urangan,-25.3,152.9,18.98,87,33,3.57,AU,1723834400
486,aykhal,66.0,111.5,8.28,89,100,2.35,RU,1723834401
487,aral,40.5156,81.2636,32.65,19,35,1.5,CN,1723834402
488,kharkhorin,47.1975,102.8238,10.8,87,100,2.66,MN,1723834404
489,tual,-5.6667,132.75,25.39,88,45,7.4,ID,1723834405
490,labuan bajo,-8.4964,119.8877,23.51,82,1,2.12,ID,1723834406
491,hirara,24.8,125.2833,26.15,100,75,2.06,JP,1723834408
492,cannonvale,-20.2833,148.7,19.66,83,10,0.85,AU,1723834409
493,murzuq,25.9155,13.9184,34.42,32,12,3.03,LY,1723834410
494,jiwani,25.05,61.7417,28.04,80,100,3.96,PK,1723834411
495,nahiyat al fuhud,30.9697,46.7228,40.96,13,0,5.04,IQ,1723834412
496,wau,7.7029,27.9953,23.24,90,51,1.88,SS,1723834415
497,sanctuary point,-35.1114,150.629,11.75,75,91,3.4,AU,1723834416
498,sarangani,5.4033,125.4636,28.45,74,12,2.34,PH,1723834417
499,winnemucca,40.973,-117.7357,26.03,24,0,1.54,US,1723834418
500,carloforte,39.145,8.3058,25.49,77,30,0.66,IT,1723834420
501,lib,8.3122,167.3766,28.6,77,30,5.09,MH,1723834421
502,kalmunai,7.4167,81.8167,26.1,87,100,6.29,LK,1723834422
503,lodja,-3.4833,23.4333,24.2,66,59,0.44,CD,1723834423
504,port macquarie,-31.4333,152.9167,12.82,99,31,0.89,AU,1723834424
505,amahai,-3.3333,128.9167,24.65,87,90,1.57,ID,1723834426
506,seria,4.6167,114.3167,25.38,88,0,0.63,BN,1723834427
507,marsh harbour,26.5412,-77.0636,28.78,59,0,5.37,BS,1723834428
508,shiyan,32.6475,110.7781,23.19,96,62,1.07,CN,1723834430
509,dongcun,36.7767,121.1597,24.46,89,63,0.89,CN,1723834431
510,zhangye,38.9342,100.4517,21.04,36,0,3.12,CN,1723834432
511,santa maria,-29.6842,-53.8069,24.61,61,0,2.57,BR,1723834433
512,shibganj,24.6829,88.1598,27.9,84,0,2.15,BD,1723834434
513,richards bay,-28.783,32.0377,19.05,83,0,3.11,ZA,1723834436
514,lakatoro,-16.0999,167.4164,23.61,84,33,4.41,VU,1723834437
515,malango,-2.9627,119.9001,17.8,95,13,0.82,ID,1723834438
516,pico truncado,-46.7949,-67.9573,8.96,43,100,7.32,AR,1723834439
517,illela,13.7292,5.2975,23.8,88,99,6.38,NG,1723834442
518,charlottetown,46.2352,-63.1267,25.87,48,75,3.6,CA,1723833710
519,zhangjiakou,40.81,114.8794,19.0,87,65,0.47,CN,1723834444
520,necochea,-38.5473,-58.7368,9.23,68,99,5.03,AR,1723834445
521,gevas,38.2968,43.1083,23.78,39,97,0.85,TR,1723834447
522,kirakira,-10.4544,161.9205,24.66,85,100,4.39,SB,1723834448
523,faranah,10.0404,-10.7434,22.95,95,83,3.23,GN,1723834449
524,geraldton,-28.7667,114.6,12.23,94,0,6.17,AU,1723834450
525,ndola,-12.9587,28.6366,19.22,34,0,4.03,ZM,1723834451
526,jonquiere,48.4165,-71.2488,26.06,61,82,1.03,CA,1723834238
527,ciudad lazaro cardenas,17.9583,-102.2,29.65,62,100,2.18,MX,1723834454
528,takayama,36.1333,137.25,23.34,99,100,1.6,JP,1723834455
529,hede,33.7681,120.2517,25.23,91,0,1.38,CN,1723834458
530,walvis bay,-22.9575,14.5053,12.53,94,10,3.6,NA,1723834460
531,santiago papasquiaro,25.046,-105.4208,29.02,36,41,2.52,MX,1723834461
532,ovalle,-30.5983,-71.2003,19.82,50,100,1.51,CL,1723834014
533,rio grande,-32.035,-52.0986,14.9,68,100,3.98,BR,1723834464
534,grand falls-windsor,48.9332,-55.6649,25.84,53,0,0.45,CA,1723834465
535,yorkton,51.2167,-102.4677,22.91,49,0,5.14,CA,1723834466
536,sairang,23.8,92.6667,24.7,100,100,0.64,IN,1723834467
537,inongo,-1.95,18.2667,24.04,63,75,2.07,CD,1723834468
538,manggar,-2.8833,108.2667,26.9,77,100,4.34,ID,1723834470
539,visakhapatnam,17.69,83.2093,27.94,100,40,1.03,IN,1723834472
540,okhotsk,59.3833,143.3,8.63,90,100,1.57,RU,1723834473
541,rio gallegos,-51.6226,-69.2181,7.03,65,20,3.6,AR,1723834475
542,bodaybo,57.8506,114.1933,11.68,86,0,0.86,RU,1723834476
543,greymouth,-42.4667,171.2,9.35,96,95,1.76,NZ,1723834477
544,paradip garh,20.3167,86.6167,26.66,88,100,3.53,IN,1723834478
545,puerto cabezas,14.0351,-83.3888,31.98,74,75,6.17,NI,1723834481
546,probolinggo,-7.7543,113.2159,22.85,71,8,3.92,ID,1723834482
547,tanjung pinang,0.9167,104.45,27.68,81,100,3.89,ID,1723834484
548,jerome,42.7241,-114.5186,24.71,40,0,2.06,US,1723834486
549,al wajh,26.2455,36.4525,30.97,66,0,3.09,SA,1723834487
550,caleta de carquin,-11.0925,-77.6267,18.75,70,27,3.42,PE,1723834488
551,sokcho,38.2083,128.5911,23.34,94,57,2.57,KR,1723834489
